"Index Num","Country of Origin","Country of Origin-ISO2","Decision Data","decision Type",Year,Quarter,Age,Sex,"Country of Asylum"
1317,"Saudi Arabia",SA,5,2019,Q3,"Geneva Convention status",Spain,Total,Total
1318,"Saudi Arabia",SA,15,2019,Q1,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
1319,"Saudi Arabia",SA,15,2019,Q2,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
1320,"Saudi Arabia",SA,10,2019,Q3,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
1321,"Saudi Arabia",SA,10,2019,Q4,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
1322,"Saudi Arabia",SA,20,2019,Q1,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
1323,"Saudi Arabia",SA,35,2019,Q2,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
1324,"Saudi Arabia",SA,25,2019,Q3,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
1325,"Saudi Arabia",SA,25,2019,Q4,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
1326,"Saudi Arabia",SA,5,2019,Q2,"Geneva Convention status",France,Total,Total
1327,"Saudi Arabia",SA,5,2019,Q1,"Geneva Convention status",Italy,Total,Total
1328,"Saudi Arabia",SA,5,2019,Q3,"Geneva Convention status",Italy,Total,Total
1329,"Saudi Arabia",SA,5,2019,Q4,"Geneva Convention status",Italy,Total,Total
1330,"Saudi Arabia",SA,5,2019,Q4,"Geneva Convention status",Netherlands,Total,Total
1331,"Saudi Arabia",SA,20,2019,Q1,"Geneva Convention status",Total,Total,Total
1332,"Saudi Arabia",SA,35,2019,Q2,"Geneva Convention status",Total,Total,Total
1333,"Saudi Arabia",SA,25,2019,Q3,"Geneva Convention status",Total,Total,Total
1334,"Saudi Arabia",SA,25,2019,Q4,"Geneva Convention status",Total,Total,Total
1335,"Saudi Arabia",SA,5,2019,Q1,"Geneva Convention status","United Kingdom",Total,Total
1336,"Saudi Arabia",SA,20,2019,Q2,"Geneva Convention status","United Kingdom",Total,Total
1337,"Saudi Arabia",SA,10,2019,Q3,"Geneva Convention status","United Kingdom",Total,Total
1338,"Saudi Arabia",SA,15,2019,Q4,"Geneva Convention status","United Kingdom",Total,Total
1339,"Saudi Arabia",SA,5,2019,Q1,Rejected,"Germany (until 1990 former territory of the FRG)",Total,Total
1340,"Saudi Arabia",SA,5,2019,Q1,Rejected,"European Union - 27 countries (from 2020)",Total,Total
1341,"Saudi Arabia",SA,5,2019,Q2,Rejected,"European Union - 27 countries (from 2020)",Total,Total
1342,"Saudi Arabia",SA,5,2019,Q3,Rejected,"European Union - 27 countries (from 2020)",Total,Total
1343,"Saudi Arabia",SA,10,2019,Q1,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
1344,"Saudi Arabia",SA,5,2019,Q2,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
1345,"Saudi Arabia",SA,15,2019,Q3,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
1346,"Saudi Arabia",SA,5,2019,Q4,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
1347,"Saudi Arabia",SA,5,2019,Q2,Rejected,Sweden,Total,Total
1348,"Saudi Arabia",SA,10,2019,Q1,Rejected,Total,Total,Total
1349,"Saudi Arabia",SA,5,2019,Q2,Rejected,Total,Total,Total
1350,"Saudi Arabia",SA,15,2019,Q3,Rejected,Total,Total,Total
1351,"Saudi Arabia",SA,5,2019,Q4,Rejected,Total,Total,Total
1352,"Saudi Arabia",SA,5,2019,Q1,Rejected,"United Kingdom",Total,Total
1353,"Saudi Arabia",SA,10,2019,Q3,Rejected,"United Kingdom",Total,Total
1354,"Saudi Arabia",SA,5,2019,Q4,Rejected,"United Kingdom",Total,Total
1355,"Saudi Arabia",SA,5,2019,Q3,"Subsidiary protection status",Switzerland,Total,Total
1356,"Saudi Arabia",SA,5,2019,Q4,"Subsidiary protection status",Czechia,Total,Total
1357,"Saudi Arabia",SA,5,2019,Q4,"Subsidiary protection status","European Union - 27 countries (from 2020)",Total,Total
1358,"Saudi Arabia",SA,5,2019,Q4,"Subsidiary protection status","European Union - 28 countries (2013-2020)",Total,Total
1359,"Saudi Arabia",SA,5,2019,Q3,"Subsidiary protection status",Total,Total,Total
1360,"Saudi Arabia",SA,5,2019,Q4,"Subsidiary protection status",Total,Total,Total
1361,"Saudi Arabia",SA,5,2019,Q3,Total,Switzerland,Total,Total
1362,"Saudi Arabia",SA,5,2019,Q4,Total,Czechia,Total,Total
1363,"Saudi Arabia",SA,10,2019,Q1,Total,"Germany (until 1990 former territory of the FRG)",Total,Total
1364,"Saudi Arabia",SA,10,2019,Q2,Total,"Germany (until 1990 former territory of the FRG)",Total,Total
1365,"Saudi Arabia",SA,5,2019,Q3,Total,"Germany (until 1990 former territory of the FRG)",Total,Total
1366,"Saudi Arabia",SA,5,2019,Q4,Total,"Germany (until 1990 former territory of the FRG)",Total,Total
1367,"Saudi Arabia",SA,5,2019,Q3,Total,Spain,Total,Total
1368,"Saudi Arabia",SA,20,2019,Q1,Total,"European Union - 27 countries (from 2020)",Total,Total
1369,"Saudi Arabia",SA,20,2019,Q2,Total,"European Union - 27 countries (from 2020)",Total,Total
1370,"Saudi Arabia",SA,15,2019,Q3,Total,"European Union - 27 countries (from 2020)",Total,Total
1371,"Saudi Arabia",SA,20,2019,Q4,Total,"European Union - 27 countries (from 2020)",Total,Total
1372,"Saudi Arabia",SA,30,2019,Q1,Total,"European Union - 28 countries (2013-2020)",Total,Total
1373,"Saudi Arabia",SA,45,2019,Q2,Total,"European Union - 28 countries (2013-2020)",Total,Total
1374,"Saudi Arabia",SA,40,2019,Q3,Total,"European Union - 28 countries (2013-2020)",Total,Total
1375,"Saudi Arabia",SA,40,2019,Q4,Total,"European Union - 28 countries (2013-2020)",Total,Total
1376,"Saudi Arabia",SA,5,2019,Q2,Total,France,Total,Total
1377,"Saudi Arabia",SA,5,2019,Q1,Total,Italy,Total,Total
1378,"Saudi Arabia",SA,5,2019,Q3,Total,Italy,Total,Total
1379,"Saudi Arabia",SA,5,2019,Q4,Total,Italy,Total,Total
1380,"Saudi Arabia",SA,5,2019,Q4,Total,Netherlands,Total,Total
1381,"Saudi Arabia",SA,5,2019,Q1,Total,Sweden,Total,Total
1382,"Saudi Arabia",SA,5,2019,Q2,Total,Sweden,Total,Total
1383,"Saudi Arabia",SA,30,2019,Q1,Total,Total,Total,Total
1384,"Saudi Arabia",SA,45,2019,Q2,Total,Total,Total,Total
1385,"Saudi Arabia",SA,40,2019,Q3,Total,Total,Total,Total
1386,"Saudi Arabia",SA,40,2019,Q4,Total,Total,Total,Total
1387,"Saudi Arabia",SA,10,2019,Q1,Total,"United Kingdom",Total,Total
1388,"Saudi Arabia",SA,20,2019,Q2,Total,"United Kingdom",Total,Total
1389,"Saudi Arabia",SA,20,2019,Q3,Total,"United Kingdom",Total,Total
1390,"Saudi Arabia",SA,20,2019,Q4,Total,"United Kingdom",Total,Total
1391,"Saudi Arabia",SA,5,2019,Q3,"Total positive decisions",Switzerland,Total,Total
1392,"Saudi Arabia",SA,5,2019,Q4,"Total positive decisions",Czechia,Total,Total
1393,"Saudi Arabia",SA,10,2019,Q1,"Total positive decisions","Germany (until 1990 former territory of the FRG)",Total,Total
1394,"Saudi Arabia",SA,10,2019,Q2,"Total positive decisions","Germany (until 1990 former territory of the FRG)",Total,Total
1395,"Saudi Arabia",SA,5,2019,Q3,"Total positive decisions","Germany (until 1990 former territory of the FRG)",Total,Total
1396,"Saudi Arabia",SA,5,2019,Q4,"Total positive decisions","Germany (until 1990 former territory of the FRG)",Total,Total
1397,"Saudi Arabia",SA,5,2019,Q3,"Total positive decisions",Spain,Total,Total
1398,"Saudi Arabia",SA,15,2019,Q1,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
1399,"Saudi Arabia",SA,15,2019,Q2,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
1400,"Saudi Arabia",SA,15,2019,Q3,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
1401,"Saudi Arabia",SA,20,2019,Q4,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
1402,"Saudi Arabia",SA,20,2019,Q1,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
1403,"Saudi Arabia",SA,35,2019,Q2,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
1404,"Saudi Arabia",SA,25,2019,Q3,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
1405,"Saudi Arabia",SA,35,2019,Q4,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
1406,"Saudi Arabia",SA,5,2019,Q2,"Total positive decisions",France,Total,Total
1407,"Saudi Arabia",SA,5,2019,Q1,"Total positive decisions",Italy,Total,Total
1408,"Saudi Arabia",SA,5,2019,Q3,"Total positive decisions",Italy,Total,Total
1409,"Saudi Arabia",SA,5,2019,Q4,"Total positive decisions",Italy,Total,Total
1410,"Saudi Arabia",SA,5,2019,Q4,"Total positive decisions",Netherlands,Total,Total
1411,"Saudi Arabia",SA,25,2019,Q1,"Total positive decisions",Total,Total,Total
1412,"Saudi Arabia",SA,35,2019,Q2,"Total positive decisions",Total,Total,Total
1413,"Saudi Arabia",SA,30,2019,Q3,"Total positive decisions",Total,Total,Total
1414,"Saudi Arabia",SA,35,2019,Q4,"Total positive decisions",Total,Total,Total
1415,"Saudi Arabia",SA,5,2019,Q1,"Total positive decisions","United Kingdom",Total,Total
1416,"Saudi Arabia",SA,20,2019,Q2,"Total positive decisions","United Kingdom",Total,Total
1417,"Saudi Arabia",SA,10,2019,Q3,"Total positive decisions","United Kingdom",Total,Total
1418,"Saudi Arabia",SA,15,2019,Q4,"Total positive decisions","United Kingdom",Total,Total
1419,Argentina,AR,5,2019,Q4,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
1420,Argentina,AR,5,2019,Q4,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
1421,Argentina,AR,5,2019,Q4,"Geneva Convention status",Total,Total,Total
1422,Argentina,AR,5,2019,Q1,Rejected,"Germany (until 1990 former territory of the FRG)",Total,Total
1423,Argentina,AR,5,2019,Q3,Rejected,"Germany (until 1990 former territory of the FRG)",Total,Total
1424,Argentina,AR,10,2019,Q3,Rejected,Spain,Total,Total
1425,Argentina,AR,5,2019,Q4,Rejected,Spain,Total,Total
1426,Argentina,AR,15,2019,Q1,Rejected,"European Union - 27 countries (from 2020)",Total,Total
1427,Argentina,AR,5,2019,Q2,Rejected,"European Union - 27 countries (from 2020)",Total,Total
1428,Argentina,AR,20,2019,Q3,Rejected,"European Union - 27 countries (from 2020)",Total,Total
1429,Argentina,AR,15,2019,Q4,Rejected,"European Union - 27 countries (from 2020)",Total,Total
1430,Argentina,AR,15,2019,Q1,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
1431,Argentina,AR,5,2019,Q2,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
1432,Argentina,AR,20,2019,Q3,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
1433,Argentina,AR,15,2019,Q4,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
1434,Argentina,AR,5,2019,Q3,Rejected,Italy,Total,Total
1435,Argentina,AR,5,2019,Q4,Rejected,Italy,Total,Total
1436,Argentina,AR,10,2019,Q1,Rejected,Sweden,Total,Total
1437,Argentina,AR,5,2019,Q2,Rejected,Sweden,Total,Total
1438,Argentina,AR,5,2019,Q4,Rejected,Sweden,Total,Total
1439,Argentina,AR,15,2019,Q1,Rejected,Total,Total,Total
1440,Argentina,AR,5,2019,Q2,Rejected,Total,Total,Total
1441,Argentina,AR,20,2019,Q3,Rejected,Total,Total,Total
1442,Argentina,AR,15,2019,Q4,Rejected,Total,Total,Total
1443,Argentina,AR,5,2019,Q1,Total,"Germany (until 1990 former territory of the FRG)",Total,Total
1444,Argentina,AR,5,2019,Q3,Total,"Germany (until 1990 former territory of the FRG)",Total,Total
1445,Argentina,AR,5,2019,Q1,Total,Spain,Total,Total
1446,Argentina,AR,10,2019,Q3,Total,Spain,Total,Total
1447,Argentina,AR,5,2019,Q4,Total,Spain,Total,Total
1448,Argentina,AR,15,2019,Q1,Total,"European Union - 27 countries (from 2020)",Total,Total
1449,Argentina,AR,5,2019,Q2,Total,"European Union - 27 countries (from 2020)",Total,Total
1450,Argentina,AR,20,2019,Q3,Total,"European Union - 27 countries (from 2020)",Total,Total
1451,Argentina,AR,20,2019,Q4,Total,"European Union - 27 countries (from 2020)",Total,Total
1452,Argentina,AR,15,2019,Q1,Total,"European Union - 28 countries (2013-2020)",Total,Total
1453,Argentina,AR,5,2019,Q2,Total,"European Union - 28 countries (2013-2020)",Total,Total
1454,Argentina,AR,20,2019,Q3,Total,"European Union - 28 countries (2013-2020)",Total,Total
1455,Argentina,AR,20,2019,Q4,Total,"European Union - 28 countries (2013-2020)",Total,Total
1456,Argentina,AR,5,2019,Q3,Total,Italy,Total,Total
1457,Argentina,AR,10,2019,Q4,Total,Italy,Total,Total
1458,Argentina,AR,10,2019,Q1,Total,Sweden,Total,Total
1459,Argentina,AR,5,2019,Q2,Total,Sweden,Total,Total
1460,Argentina,AR,5,2019,Q4,Total,Sweden,Total,Total
1461,Argentina,AR,15,2019,Q1,Total,Total,Total,Total
1462,Argentina,AR,5,2019,Q2,Total,Total,Total,Total
1463,Argentina,AR,20,2019,Q3,Total,Total,Total,Total
1464,Argentina,AR,20,2019,Q4,Total,Total,Total,Total
1465,Argentina,AR,5,2019,Q4,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
1466,Argentina,AR,5,2019,Q4,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
1467,Argentina,AR,5,2019,Q4,"Total positive decisions",Total,Total,Total
1468,Armenia,AM,5,2019,Q1,"Geneva Convention status",Belgium,Total,Total
1469,Armenia,AM,5,2019,Q4,"Geneva Convention status",Belgium,Total,Total
1470,Armenia,AM,5,2019,Q3,"Geneva Convention status",Switzerland,Total,Total
1471,Armenia,AM,5,2019,Q1,"Geneva Convention status","Germany (until 1990 former territory of the FRG)",Total,Total
1472,Armenia,AM,35,2019,Q1,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
1473,Armenia,AM,30,2019,Q2,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
1474,Armenia,AM,25,2019,Q3,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
1475,Armenia,AM,30,2019,Q4,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
1476,Armenia,AM,35,2019,Q1,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
1477,Armenia,AM,30,2019,Q2,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
1478,Armenia,AM,25,2019,Q3,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
1479,Armenia,AM,30,2019,Q4,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
1480,Armenia,AM,10,2019,Q1,"Geneva Convention status",France,Total,Total
1481,Armenia,AM,15,2019,Q2,"Geneva Convention status",France,Total,Total
1482,Armenia,AM,15,2019,Q3,"Geneva Convention status",France,Total,Total
1483,Armenia,AM,10,2019,Q4,"Geneva Convention status",France,Total,Total
1484,Armenia,AM,5,2019,Q1,"Geneva Convention status",Ireland,Total,Total
1485,Armenia,AM,5,2019,Q1,"Geneva Convention status",Italy,Total,Total
1486,Armenia,AM,5,2019,Q2,"Geneva Convention status",Italy,Total,Total
1487,Armenia,AM,10,2019,Q4,"Geneva Convention status",Italy,Total,Total
1488,Armenia,AM,5,2019,Q1,"Geneva Convention status",Norway,Total,Total
1489,Armenia,AM,40,2019,Q1,"Geneva Convention status",Total,Total,Total
1490,Armenia,AM,30,2019,Q2,"Geneva Convention status",Total,Total,Total
1491,Armenia,AM,25,2019,Q3,"Geneva Convention status",Total,Total,Total
1492,Armenia,AM,30,2019,Q4,"Geneva Convention status",Total,Total,Total
1493,Armenia,AM,5,2019,Q1,"Geneva Convention status","United Kingdom",Total,Total
1494,Armenia,AM,15,2019,Q1,"Humanitarian status",Austria,Total,Total
1495,Armenia,AM,5,2019,Q2,"Humanitarian status",Austria,Total,Total
1496,Armenia,AM,15,2019,Q3,"Humanitarian status",Austria,Total,Total
1497,Armenia,AM,5,2019,Q4,"Humanitarian status",Austria,Total,Total
1498,Armenia,AM,5,2019,Q2,"Humanitarian status",Switzerland,Total,Total
1499,Armenia,AM,5,2019,Q3,"Humanitarian status",Switzerland,Total,Total
1500,Armenia,AM,25,2019,Q1,"Humanitarian status","Germany (until 1990 former territory of the FRG)",Total,Total
1501,Armenia,AM,15,2019,Q2,"Humanitarian status","Germany (until 1990 former territory of the FRG)",Total,Total
1502,Armenia,AM,5,2019,Q3,"Humanitarian status","Germany (until 1990 former territory of the FRG)",Total,Total
1503,Armenia,AM,15,2019,Q4,"Humanitarian status","Germany (until 1990 former territory of the FRG)",Total,Total
1504,Armenia,AM,5,2019,Q2,"Humanitarian status",Spain,Total,Total
1505,Armenia,AM,45,2019,Q1,"Humanitarian status","European Union - 27 countries (from 2020)",Total,Total
1506,Armenia,AM,30,2019,Q2,"Humanitarian status","European Union - 27 countries (from 2020)",Total,Total
1507,Armenia,AM,25,2019,Q3,"Humanitarian status","European Union - 27 countries (from 2020)",Total,Total
1508,Armenia,AM,35,2019,Q4,"Humanitarian status","European Union - 27 countries (from 2020)",Total,Total
1509,Armenia,AM,45,2019,Q1,"Humanitarian status","European Union - 28 countries (2013-2020)",Total,Total
1510,Armenia,AM,30,2019,Q2,"Humanitarian status","European Union - 28 countries (2013-2020)",Total,Total
1511,Armenia,AM,25,2019,Q3,"Humanitarian status","European Union - 28 countries (2013-2020)",Total,Total
1512,Armenia,AM,35,2019,Q4,"Humanitarian status","European Union - 28 countries (2013-2020)",Total,Total
1513,Armenia,AM,5,2019,Q2,"Humanitarian status",Ireland,Total,Total
1514,Armenia,AM,5,2019,Q3,"Humanitarian status",Italy,Total,Total
1515,Armenia,AM,15,2019,Q4,"Humanitarian status",Italy,Total,Total
1516,Armenia,AM,5,2019,Q2,"Humanitarian status",Sweden,Total,Total
1517,Armenia,AM,45,2019,Q1,"Humanitarian status",Total,Total,Total
1518,Armenia,AM,35,2019,Q2,"Humanitarian status",Total,Total,Total
1519,Armenia,AM,30,2019,Q3,"Humanitarian status",Total,Total,Total
1520,Armenia,AM,35,2019,Q4,"Humanitarian status",Total,Total,Total
1521,Armenia,AM,30,2019,Q1,Rejected,Austria,Total,Total
1522,Armenia,AM,25,2019,Q2,Rejected,Austria,Total,Total
1523,Armenia,AM,20,2019,Q3,Rejected,Austria,Total,Total
1524,Armenia,AM,20,2019,Q4,Rejected,Austria,Total,Total
1525,Armenia,AM,25,2019,Q1,Rejected,Belgium,Total,Total
1526,Armenia,AM,20,2019,Q2,Rejected,Belgium,Total,Total
1527,Armenia,AM,15,2019,Q3,Rejected,Belgium,Total,Total
1528,Armenia,AM,40,2019,Q4,Rejected,Belgium,Total,Total
1529,Armenia,AM,30,2019,Q1,Rejected,Czechia,Total,Total
1530,Armenia,AM,20,2019,Q2,Rejected,Czechia,Total,Total
1531,Armenia,AM,25,2019,Q3,Rejected,Czechia,Total,Total
1532,Armenia,AM,20,2019,Q4,Rejected,Czechia,Total,Total
1533,Armenia,AM,440,2019,Q1,Rejected,"Germany (until 1990 former territory of the FRG)",Total,Total
1534,Armenia,AM,305,2019,Q2,Rejected,"Germany (until 1990 former territory of the FRG)",Total,Total
1535,Armenia,AM,265,2019,Q3,Rejected,"Germany (until 1990 former territory of the FRG)",Total,Total
1536,Armenia,AM,165,2019,Q4,Rejected,"Germany (until 1990 former territory of the FRG)",Total,Total
1537,Armenia,AM,15,2019,Q1,Rejected,Denmark,Total,Total
1538,Armenia,AM,10,2019,Q3,Rejected,Denmark,Total,Total
1539,Armenia,AM,5,2019,Q4,Rejected,Denmark,Total,Total
1540,Armenia,AM,5,2019,Q4,Rejected,Estonia,Total,Total
1541,Armenia,AM,10,2019,Q1,Rejected,Greece,Total,Total
1542,Armenia,AM,15,2019,Q2,Rejected,Greece,Total,Total
1543,Armenia,AM,10,2019,Q3,Rejected,Greece,Total,Total
1544,Armenia,AM,10,2019,Q4,Rejected,Greece,Total,Total
1545,Armenia,AM,25,2019,Q1,Rejected,Spain,Total,Total
1546,Armenia,AM,15,2019,Q2,Rejected,Spain,Total,Total
1547,Armenia,AM,10,2019,Q3,Rejected,Spain,Total,Total
1548,Armenia,AM,30,2019,Q4,Rejected,Spain,Total,Total
1549,Armenia,AM,1130,2019,Q1,Rejected,"European Union - 27 countries (from 2020)",Total,Total
1550,Armenia,AM,905,2019,Q2,Rejected,"European Union - 27 countries (from 2020)",Total,Total
1551,Armenia,AM,860,2019,Q3,Rejected,"European Union - 27 countries (from 2020)",Total,Total
1552,Armenia,AM,925,2019,Q4,Rejected,"European Union - 27 countries (from 2020)",Total,Total
1553,Armenia,AM,1130,2019,Q1,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
1554,Armenia,AM,905,2019,Q2,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
1555,Armenia,AM,860,2019,Q3,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
1556,Armenia,AM,925,2019,Q4,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
1557,Armenia,AM,5,2019,Q1,Rejected,Finland,Total,Total
