"Index Num","Country of Origin","Country of Origin-ISO2","Asylum Data",Year,Age,Sex,"Country of Asylum"
1115,Afghanistan,AF,0,2019,"Less than 18 years",Unknown,Sweden
1116,Afghanistan,AF,0,2019,"Less than 18 years",Unknown,Slovenia
1117,Afghanistan,AF,0,2019,"Less than 18 years",Unknown,Slovakia
1118,Afghanistan,AF,5,2019,"Less than 18 years",Unknown,Total
1119,Afghanistan,AF,0,2019,"Less than 18 years",Unknown,"United Kingdom"
1120,"South Africa",ZA,0,2019,Total,Females,Austria
1121,"South Africa",ZA,0,2019,Total,Females,Belgium
1122,"South Africa",ZA,0,2019,Total,Females,Bulgaria
1123,"South Africa",ZA,0,2019,Total,Females,Switzerland
1124,"South Africa",ZA,0,2019,Total,Females,Cyprus
1125,"South Africa",ZA,0,2019,Total,Females,Czechia
1126,"South Africa",ZA,15,2019,Total,Females,"Germany (until 1990 former territory of the FRG)"
1127,"South Africa",ZA,0,2019,Total,Females,Denmark
1128,"South Africa",ZA,0,2019,Total,Females,Estonia
1129,"South Africa",ZA,0,2019,Total,Females,Greece
1130,"South Africa",ZA,5,2019,Total,Females,Spain
1131,"South Africa",ZA,230,2019,Total,Females,"European Union - 27 countries (from 2020)"
1132,"South Africa",ZA,275,2019,Total,Females,"European Union - 28 countries (2013-2020)"
1133,"South Africa",ZA,0,2019,Total,Females,Finland
1134,"South Africa",ZA,25,2019,Total,Females,France
1135,"South Africa",ZA,0,2019,Total,Females,Croatia
1136,"South Africa",ZA,0,2019,Total,Females,Hungary
1137,"South Africa",ZA,175,2019,Total,Females,Ireland
1138,"South Africa",ZA,0,2019,Total,Females,Iceland
1139,"South Africa",ZA,5,2019,Total,Females,Italy
1140,"South Africa",ZA,0,2019,Total,Females,Liechtenstein
1141,"South Africa",ZA,0,2019,Total,Females,Lithuania
1142,"South Africa",ZA,0,2019,Total,Females,Luxembourg
1143,"South Africa",ZA,0,2019,Total,Females,Latvia
1144,"South Africa",ZA,0,2019,Total,Females,Malta
1145,"South Africa",ZA,0,2019,Total,Females,Netherlands
1146,"South Africa",ZA,0,2019,Total,Females,Norway
1147,"South Africa",ZA,0,2019,Total,Females,Poland
1148,"South Africa",ZA,0,2019,Total,Females,Portugal
1149,"South Africa",ZA,0,2019,Total,Females,Romania
1150,"South Africa",ZA,0,2019,Total,Females,Sweden
1151,"South Africa",ZA,0,2019,Total,Females,Slovenia
1152,"South Africa",ZA,0,2019,Total,Females,Slovakia
1153,"South Africa",ZA,280,2019,Total,Females,Total
1154,"South Africa",ZA,45,2019,Total,Females,"United Kingdom"
1155,"South Africa",ZA,0,2019,Unknown,Females,Austria
1156,"South Africa",ZA,0,2019,Unknown,Females,Belgium
1157,"South Africa",ZA,0,2019,Unknown,Females,Bulgaria
1158,"South Africa",ZA,0,2019,Unknown,Females,Switzerland
1159,"South Africa",ZA,0,2019,Unknown,Females,Cyprus
1160,"South Africa",ZA,0,2019,Unknown,Females,Czechia
1161,"South Africa",ZA,0,2019,Unknown,Females,"Germany (until 1990 former territory of the FRG)"
1162,"South Africa",ZA,0,2019,Unknown,Females,Denmark
1163,"South Africa",ZA,0,2019,Unknown,Females,Estonia
1164,"South Africa",ZA,0,2019,Unknown,Females,Greece
1165,"South Africa",ZA,0,2019,Unknown,Females,Spain
1166,"South Africa",ZA,0,2019,Unknown,Females,"European Union - 27 countries (from 2020)"
1167,"South Africa",ZA,0,2019,Unknown,Females,"European Union - 28 countries (2013-2020)"
1168,"South Africa",ZA,0,2019,Unknown,Females,Finland
1169,"South Africa",ZA,0,2019,Unknown,Females,France
1170,"South Africa",ZA,0,2019,Unknown,Females,Croatia
1171,"South Africa",ZA,0,2019,Unknown,Females,Hungary
1172,"South Africa",ZA,0,2019,Unknown,Females,Ireland
1173,"South Africa",ZA,0,2019,Unknown,Females,Iceland
1174,"South Africa",ZA,0,2019,Unknown,Females,Italy
1175,"South Africa",ZA,0,2019,Unknown,Females,Liechtenstein
1176,"South Africa",ZA,0,2019,Unknown,Females,Lithuania
1177,"South Africa",ZA,0,2019,Unknown,Females,Luxembourg
1178,"South Africa",ZA,0,2019,Unknown,Females,Latvia
1179,"South Africa",ZA,0,2019,Unknown,Females,Malta
1180,"South Africa",ZA,0,2019,Unknown,Females,Netherlands
1181,"South Africa",ZA,0,2019,Unknown,Females,Norway
1182,"South Africa",ZA,0,2019,Unknown,Females,Poland
1183,"South Africa",ZA,0,2019,Unknown,Females,Portugal
1184,"South Africa",ZA,0,2019,Unknown,Females,Romania
1185,"South Africa",ZA,0,2019,Unknown,Females,Sweden
1186,"South Africa",ZA,0,2019,Unknown,Females,Slovenia
1187,"South Africa",ZA,0,2019,Unknown,Females,Slovakia
1188,"South Africa",ZA,0,2019,Unknown,Females,Total
1189,"South Africa",ZA,0,2019,Unknown,Females,"United Kingdom"
1190,"South Africa",ZA,0,2019,"From 14 to 17 years",Females,Austria
1191,"South Africa",ZA,0,2019,"From 14 to 17 years",Females,Belgium
1192,"South Africa",ZA,0,2019,"From 14 to 17 years",Females,Bulgaria
1193,"South Africa",ZA,0,2019,"From 14 to 17 years",Females,Switzerland
1194,"South Africa",ZA,0,2019,"From 14 to 17 years",Females,Cyprus
1195,"South Africa",ZA,0,2019,"From 14 to 17 years",Females,Czechia
1196,"South Africa",ZA,0,2019,"From 14 to 17 years",Females,"Germany (until 1990 former territory of the FRG)"
1197,"South Africa",ZA,0,2019,"From 14 to 17 years",Females,Denmark
1198,"South Africa",ZA,0,2019,"From 14 to 17 years",Females,Estonia
1199,"South Africa",ZA,0,2019,"From 14 to 17 years",Females,Greece
1200,"South Africa",ZA,0,2019,"From 14 to 17 years",Females,Spain
1201,"South Africa",ZA,10,2019,"From 14 to 17 years",Females,"European Union - 27 countries (from 2020)"
1202,"South Africa",ZA,10,2019,"From 14 to 17 years",Females,"European Union - 28 countries (2013-2020)"
1203,"South Africa",ZA,0,2019,"From 14 to 17 years",Females,Finland
1204,"South Africa",ZA,0,2019,"From 14 to 17 years",Females,France
1205,"South Africa",ZA,0,2019,"From 14 to 17 years",Females,Croatia
1206,"South Africa",ZA,0,2019,"From 14 to 17 years",Females,Hungary
1207,"South Africa",ZA,5,2019,"From 14 to 17 years",Females,Ireland
1208,"South Africa",ZA,0,2019,"From 14 to 17 years",Females,Iceland
1209,"South Africa",ZA,0,2019,"From 14 to 17 years",Females,Italy
1210,"South Africa",ZA,0,2019,"From 14 to 17 years",Females,Liechtenstein
1211,"South Africa",ZA,0,2019,"From 14 to 17 years",Females,Lithuania
1212,"South Africa",ZA,0,2019,"From 14 to 17 years",Females,Luxembourg
1213,"South Africa",ZA,0,2019,"From 14 to 17 years",Females,Latvia
1214,"South Africa",ZA,0,2019,"From 14 to 17 years",Females,Malta
1215,"South Africa",ZA,0,2019,"From 14 to 17 years",Females,Netherlands
1216,"South Africa",ZA,0,2019,"From 14 to 17 years",Females,Norway
1217,"South Africa",ZA,0,2019,"From 14 to 17 years",Females,Poland
1218,"South Africa",ZA,0,2019,"From 14 to 17 years",Females,Portugal
1219,"South Africa",ZA,0,2019,"From 14 to 17 years",Females,Romania
1220,"South Africa",ZA,0,2019,"From 14 to 17 years",Females,Sweden
1221,"South Africa",ZA,0,2019,"From 14 to 17 years",Females,Slovenia
1222,"South Africa",ZA,0,2019,"From 14 to 17 years",Females,Slovakia
1223,"South Africa",ZA,10,2019,"From 14 to 17 years",Females,Total
1224,"South Africa",ZA,0,2019,"From 14 to 17 years",Females,"United Kingdom"
1225,"South Africa",ZA,0,2019,"From 18 to 34 years",Females,Austria
1226,"South Africa",ZA,0,2019,"From 18 to 34 years",Females,Belgium
1227,"South Africa",ZA,0,2019,"From 18 to 34 years",Females,Bulgaria
1228,"South Africa",ZA,0,2019,"From 18 to 34 years",Females,Switzerland
1229,"South Africa",ZA,0,2019,"From 18 to 34 years",Females,Cyprus
1230,"South Africa",ZA,0,2019,"From 18 to 34 years",Females,Czechia
1231,"South Africa",ZA,5,2019,"From 18 to 34 years",Females,"Germany (until 1990 former territory of the FRG)"
1232,"South Africa",ZA,0,2019,"From 18 to 34 years",Females,Denmark
1233,"South Africa",ZA,0,2019,"From 18 to 34 years",Females,Estonia
1234,"South Africa",ZA,0,2019,"From 18 to 34 years",Females,Greece
1235,"South Africa",ZA,0,2019,"From 18 to 34 years",Females,Spain
1236,"South Africa",ZA,80,2019,"From 18 to 34 years",Females,"European Union - 27 countries (from 2020)"
1237,"South Africa",ZA,90,2019,"From 18 to 34 years",Females,"European Union - 28 countries (2013-2020)"
1238,"South Africa",ZA,0,2019,"From 18 to 34 years",Females,Finland
1239,"South Africa",ZA,15,2019,"From 18 to 34 years",Females,France
1240,"South Africa",ZA,0,2019,"From 18 to 34 years",Females,Croatia
1241,"South Africa",ZA,0,2019,"From 18 to 34 years",Females,Hungary
1242,"South Africa",ZA,55,2019,"From 18 to 34 years",Females,Ireland
1243,"South Africa",ZA,0,2019,"From 18 to 34 years",Females,Iceland
1244,"South Africa",ZA,5,2019,"From 18 to 34 years",Females,Italy
1245,"South Africa",ZA,0,2019,"From 18 to 34 years",Females,Liechtenstein
1246,"South Africa",ZA,0,2019,"From 18 to 34 years",Females,Lithuania
1247,"South Africa",ZA,0,2019,"From 18 to 34 years",Females,Luxembourg
1248,"South Africa",ZA,0,2019,"From 18 to 34 years",Females,Latvia
1249,"South Africa",ZA,0,2019,"From 18 to 34 years",Females,Malta
1250,"South Africa",ZA,0,2019,"From 18 to 34 years",Females,Netherlands
1251,"South Africa",ZA,0,2019,"From 18 to 34 years",Females,Norway
1252,"South Africa",ZA,0,2019,"From 18 to 34 years",Females,Poland
1253,"South Africa",ZA,0,2019,"From 18 to 34 years",Females,Portugal
1254,"South Africa",ZA,0,2019,"From 18 to 34 years",Females,Romania
1255,"South Africa",ZA,0,2019,"From 18 to 34 years",Females,Sweden
1256,"South Africa",ZA,0,2019,"From 18 to 34 years",Females,Slovenia
1257,"South Africa",ZA,0,2019,"From 18 to 34 years",Females,Slovakia
1258,"South Africa",ZA,90,2019,"From 18 to 34 years",Females,Total
1259,"South Africa",ZA,10,2019,"From 18 to 34 years",Females,"United Kingdom"
1260,"South Africa",ZA,0,2019,"From 35 to 64 years",Females,Austria
1261,"South Africa",ZA,0,2019,"From 35 to 64 years",Females,Belgium
1262,"South Africa",ZA,0,2019,"From 35 to 64 years",Females,Bulgaria
1263,"South Africa",ZA,0,2019,"From 35 to 64 years",Females,Switzerland
1264,"South Africa",ZA,0,2019,"From 35 to 64 years",Females,Cyprus
1265,"South Africa",ZA,0,2019,"From 35 to 64 years",Females,Czechia
1266,"South Africa",ZA,5,2019,"From 35 to 64 years",Females,"Germany (until 1990 former territory of the FRG)"
1267,"South Africa",ZA,0,2019,"From 35 to 64 years",Females,Denmark
1268,"South Africa",ZA,0,2019,"From 35 to 64 years",Females,Estonia
1269,"South Africa",ZA,0,2019,"From 35 to 64 years",Females,Greece
1270,"South Africa",ZA,0,2019,"From 35 to 64 years",Females,Spain
1271,"South Africa",ZA,70,2019,"From 35 to 64 years",Females,"European Union - 27 countries (from 2020)"
1272,"South Africa",ZA,95,2019,"From 35 to 64 years",Females,"European Union - 28 countries (2013-2020)"
1273,"South Africa",ZA,0,2019,"From 35 to 64 years",Females,Finland
1274,"South Africa",ZA,5,2019,"From 35 to 64 years",Females,France
1275,"South Africa",ZA,0,2019,"From 35 to 64 years",Females,Croatia
1276,"South Africa",ZA,0,2019,"From 35 to 64 years",Females,Hungary
1277,"South Africa",ZA,55,2019,"From 35 to 64 years",Females,Ireland
1278,"South Africa",ZA,0,2019,"From 35 to 64 years",Females,Iceland
1279,"South Africa",ZA,0,2019,"From 35 to 64 years",Females,Italy
1280,"South Africa",ZA,0,2019,"From 35 to 64 years",Females,Liechtenstein
1281,"South Africa",ZA,0,2019,"From 35 to 64 years",Females,Lithuania
1282,"South Africa",ZA,0,2019,"From 35 to 64 years",Females,Luxembourg
1283,"South Africa",ZA,0,2019,"From 35 to 64 years",Females,Latvia
1284,"South Africa",ZA,0,2019,"From 35 to 64 years",Females,Malta
1285,"South Africa",ZA,0,2019,"From 35 to 64 years",Females,Netherlands
1286,"South Africa",ZA,0,2019,"From 35 to 64 years",Females,Norway
1287,"South Africa",ZA,0,2019,"From 35 to 64 years",Females,Poland
1288,"South Africa",ZA,0,2019,"From 35 to 64 years",Females,Portugal
1289,"South Africa",ZA,0,2019,"From 35 to 64 years",Females,Romania
1290,"South Africa",ZA,0,2019,"From 35 to 64 years",Females,Sweden
1291,"South Africa",ZA,0,2019,"From 35 to 64 years",Females,Slovenia
1292,"South Africa",ZA,0,2019,"From 35 to 64 years",Females,Slovakia
1293,"South Africa",ZA,95,2019,"From 35 to 64 years",Females,Total
1294,"South Africa",ZA,25,2019,"From 35 to 64 years",Females,"United Kingdom"
1295,"South Africa",ZA,0,2019,"65 years or over",Females,Austria
1296,"South Africa",ZA,0,2019,"65 years or over",Females,Belgium
1297,"South Africa",ZA,0,2019,"65 years or over",Females,Bulgaria
1298,"South Africa",ZA,0,2019,"65 years or over",Females,Switzerland
1299,"South Africa",ZA,0,2019,"65 years or over",Females,Cyprus
1300,"South Africa",ZA,0,2019,"65 years or over",Females,Czechia
1301,"South Africa",ZA,0,2019,"65 years or over",Females,"Germany (until 1990 former territory of the FRG)"
1302,"South Africa",ZA,0,2019,"65 years or over",Females,Denmark
1303,"South Africa",ZA,0,2019,"65 years or over",Females,Estonia
1304,"South Africa",ZA,0,2019,"65 years or over",Females,Greece
1305,"South Africa",ZA,0,2019,"65 years or over",Females,Spain
1306,"South Africa",ZA,5,2019,"65 years or over",Females,"European Union - 27 countries (from 2020)"
1307,"South Africa",ZA,5,2019,"65 years or over",Females,"European Union - 28 countries (2013-2020)"
1308,"South Africa",ZA,0,2019,"65 years or over",Females,Finland
1309,"South Africa",ZA,0,2019,"65 years or over",Females,France
1310,"South Africa",ZA,0,2019,"65 years or over",Females,Croatia
1311,"South Africa",ZA,0,2019,"65 years or over",Females,Hungary
1312,"South Africa",ZA,5,2019,"65 years or over",Females,Ireland
1313,"South Africa",ZA,0,2019,"65 years or over",Females,Iceland
1314,"South Africa",ZA,0,2019,"65 years or over",Females,Italy
1315,"South Africa",ZA,0,2019,"65 years or over",Females,Liechtenstein
1316,"South Africa",ZA,0,2019,"65 years or over",Females,Lithuania
1317,"South Africa",ZA,0,2019,"65 years or over",Females,Luxembourg
1318,"South Africa",ZA,0,2019,"65 years or over",Females,Latvia
1319,"South Africa",ZA,0,2019,"65 years or over",Females,Malta
1320,"South Africa",ZA,0,2019,"65 years or over",Females,Netherlands
1321,"South Africa",ZA,0,2019,"65 years or over",Females,Norway
1322,"South Africa",ZA,0,2019,"65 years or over",Females,Poland
1323,"South Africa",ZA,0,2019,"65 years or over",Females,Portugal
1324,"South Africa",ZA,0,2019,"65 years or over",Females,Romania
1325,"South Africa",ZA,0,2019,"65 years or over",Females,Sweden
1326,"South Africa",ZA,0,2019,"65 years or over",Females,Slovenia
1327,"South Africa",ZA,0,2019,"65 years or over",Females,Slovakia
1328,"South Africa",ZA,5,2019,"65 years or over",Females,Total
1329,"South Africa",ZA,0,2019,"65 years or over",Females,"United Kingdom"
1330,"South Africa",ZA,0,2019,"Less than 14 years",Females,Austria
1331,"South Africa",ZA,0,2019,"Less than 14 years",Females,Belgium
1332,"South Africa",ZA,0,2019,"Less than 14 years",Females,Bulgaria
1333,"South Africa",ZA,0,2019,"Less than 14 years",Females,Switzerland
1334,"South Africa",ZA,0,2019,"Less than 14 years",Females,Cyprus
1335,"South Africa",ZA,0,2019,"Less than 14 years",Females,Czechia
1336,"South Africa",ZA,10,2019,"Less than 14 years",Females,"Germany (until 1990 former territory of the FRG)"
1337,"South Africa",ZA,0,2019,"Less than 14 years",Females,Denmark
1338,"South Africa",ZA,0,2019,"Less than 14 years",Females,Estonia
1339,"South Africa",ZA,0,2019,"Less than 14 years",Females,Greece
1340,"South Africa",ZA,0,2019,"Less than 14 years",Females,Spain
1341,"South Africa",ZA,65,2019,"Less than 14 years",Females,"European Union - 27 countries (from 2020)"
1342,"South Africa",ZA,75,2019,"Less than 14 years",Females,"European Union - 28 countries (2013-2020)"
1343,"South Africa",ZA,0,2019,"Less than 14 years",Females,Finland
1344,"South Africa",ZA,5,2019,"Less than 14 years",Females,France
1345,"South Africa",ZA,0,2019,"Less than 14 years",Females,Croatia
1346,"South Africa",ZA,0,2019,"Less than 14 years",Females,Hungary
1347,"South Africa",ZA,50,2019,"Less than 14 years",Females,Ireland
1348,"South Africa",ZA,0,2019,"Less than 14 years",Females,Iceland
1349,"South Africa",ZA,0,2019,"Less than 14 years",Females,Italy
1350,"South Africa",ZA,0,2019,"Less than 14 years",Females,Liechtenstein
1351,"South Africa",ZA,0,2019,"Less than 14 years",Females,Lithuania
1352,"South Africa",ZA,0,2019,"Less than 14 years",Females,Luxembourg
1353,"South Africa",ZA,0,2019,"Less than 14 years",Females,Latvia
1354,"South Africa",ZA,0,2019,"Less than 14 years",Females,Malta
1355,"South Africa",ZA,0,2019,"Less than 14 years",Females,Netherlands
1356,"South Africa",ZA,0,2019,"Less than 14 years",Females,Norway
1357,"South Africa",ZA,0,2019,"Less than 14 years",Females,Poland
1358,"South Africa",ZA,0,2019,"Less than 14 years",Females,Portugal
1359,"South Africa",ZA,0,2019,"Less than 14 years",Females,Romania
1360,"South Africa",ZA,0,2019,"Less than 14 years",Females,Sweden
1361,"South Africa",ZA,0,2019,"Less than 14 years",Females,Slovenia
1362,"South Africa",ZA,0,2019,"Less than 14 years",Females,Slovakia
1363,"South Africa",ZA,75,2019,"Less than 14 years",Females,Total
1364,"South Africa",ZA,10,2019,"Less than 14 years",Females,"United Kingdom"
1365,"South Africa",ZA,0,2019,"Less than 18 years",Females,Austria
1366,"South Africa",ZA,0,2019,"Less than 18 years",Females,Belgium
1367,"South Africa",ZA,0,2019,"Less than 18 years",Females,Bulgaria
1368,"South Africa",ZA,0,2019,"Less than 18 years",Females,Switzerland
1369,"South Africa",ZA,0,2019,"Less than 18 years",Females,Cyprus
1370,"South Africa",ZA,0,2019,"Less than 18 years",Females,Czechia
1371,"South Africa",ZA,10,2019,"Less than 18 years",Females,"Germany (until 1990 former territory of the FRG)"
1372,"South Africa",ZA,0,2019,"Less than 18 years",Females,Denmark
1373,"South Africa",ZA,0,2019,"Less than 18 years",Females,Estonia
1374,"South Africa",ZA,0,2019,"Less than 18 years",Females,Greece
1375,"South Africa",ZA,0,2019,"Less than 18 years",Females,Spain
1376,"South Africa",ZA,75,2019,"Less than 18 years",Females,"European Union - 27 countries (from 2020)"
1377,"South Africa",ZA,85,2019,"Less than 18 years",Females,"European Union - 28 countries (2013-2020)"
1378,"South Africa",ZA,0,2019,"Less than 18 years",Females,Finland
1379,"South Africa",ZA,5,2019,"Less than 18 years",Females,France
1380,"South Africa",ZA,0,2019,"Less than 18 years",Females,Croatia
1381,"South Africa",ZA,0,2019,"Less than 18 years",Females,Hungary
1382,"South Africa",ZA,60,2019,"Less than 18 years",Females,Ireland
1383,"South Africa",ZA,0,2019,"Less than 18 years",Females,Iceland
1384,"South Africa",ZA,0,2019,"Less than 18 years",Females,Italy
1385,"South Africa",ZA,0,2019,"Less than 18 years",Females,Liechtenstein
1386,"South Africa",ZA,0,2019,"Less than 18 years",Females,Lithuania
1387,"South Africa",ZA,0,2019,"Less than 18 years",Females,Luxembourg
1388,"South Africa",ZA,0,2019,"Less than 18 years",Females,Latvia
1389,"South Africa",ZA,0,2019,"Less than 18 years",Females,Malta
1390,"South Africa",ZA,0,2019,"Less than 18 years",Females,Netherlands
1391,"South Africa",ZA,0,2019,"Less than 18 years",Females,Norway
1392,"South Africa",ZA,0,2019,"Less than 18 years",Females,Poland
1393,"South Africa",ZA,0,2019,"Less than 18 years",Females,Portugal
1394,"South Africa",ZA,0,2019,"Less than 18 years",Females,Romania
1395,"South Africa",ZA,0,2019,"Less than 18 years",Females,Sweden
1396,"South Africa",ZA,0,2019,"Less than 18 years",Females,Slovenia
1397,"South Africa",ZA,0,2019,"Less than 18 years",Females,Slovakia
1398,"South Africa",ZA,85,2019,"Less than 18 years",Females,Total
1399,"South Africa",ZA,10,2019,"Less than 18 years",Females,"United Kingdom"
1400,"South Africa",ZA,0,2019,Total,Males,Austria
1401,"South Africa",ZA,0,2019,Total,Males,Belgium
1402,"South Africa",ZA,0,2019,Total,Males,Bulgaria
1403,"South Africa",ZA,0,2019,Total,Males,Switzerland
1404,"South Africa",ZA,0,2019,Total,Males,Cyprus
1405,"South Africa",ZA,0,2019,Total,Males,Czechia
1406,"South Africa",ZA,15,2019,Total,Males,"Germany (until 1990 former territory of the FRG)"
1407,"South Africa",ZA,0,2019,Total,Males,Denmark
1408,"South Africa",ZA,0,2019,Total,Males,Estonia
1409,"South Africa",ZA,0,2019,Total,Males,Greece
1410,"South Africa",ZA,0,2019,Total,Males,Spain
1411,"South Africa",ZA,205,2019,Total,Males,"European Union - 27 countries (from 2020)"
1412,"South Africa",ZA,255,2019,Total,Males,"European Union - 28 countries (2013-2020)"
1413,"South Africa",ZA,0,2019,Total,Males,Finland
1414,"South Africa",ZA,25,2019,Total,Males,France
1415,"South Africa",ZA,0,2019,Total,Males,Croatia
1416,"South Africa",ZA,0,2019,Total,Males,Hungary
1417,"South Africa",ZA,140,2019,Total,Males,Ireland
1418,"South Africa",ZA,0,2019,Total,Males,Iceland
1419,"South Africa",ZA,0,2019,Total,Males,Italy
1420,"South Africa",ZA,0,2019,Total,Males,Liechtenstein
1421,"South Africa",ZA,0,2019,Total,Males,Lithuania
