"Index Num","Country of Origin","Country of Origin-ISO2","Asylum Data",Year,Month,Age,Sex,"Country of Asylum"
78890,BR,Brazil,5,2019,03,"Less than 18 years",Males,"European Union - 27 countries (from 2020)"
78891,BR,Brazil,5,2019,01,"Less than 18 years",Males,"European Union - 28 countries (2013-2020)"
78892,BR,Brazil,10,2019,02,"Less than 18 years",Males,"European Union - 28 countries (2013-2020)"
78893,BR,Brazil,5,2019,03,"Less than 18 years",Males,"European Union - 28 countries (2013-2020)"
78908,BR,Brazil,5,2019,03,"Less than 18 years",Males,Ireland
78954,BR,Brazil,5,2019,01,"Less than 18 years",Males,Total
78955,BR,Brazil,10,2019,02,"Less than 18 years",Males,Total
78956,BR,Brazil,5,2019,03,"Less than 18 years",Males,Total
78979,BR,Brazil,5,2019,02,Total,Total,"Germany (until 1990 former territory of the FRG)"
78990,BR,Brazil,25,2019,01,Total,Total,Spain
78991,BR,Brazil,35,2019,02,Total,Total,Spain
78992,BR,Brazil,55,2019,03,Total,Total,Spain
78993,BR,Brazil,65,2019,01,Total,Total,"European Union - 27 countries (from 2020)"
78994,BR,Brazil,85,2019,02,Total,Total,"European Union - 27 countries (from 2020)"
78995,BR,Brazil,110,2019,03,Total,Total,"European Union - 27 countries (from 2020)"
78996,BR,Brazil,80,2019,01,Total,Total,"European Union - 28 countries (2013-2020)"
78997,BR,Brazil,95,2019,02,Total,Total,"European Union - 28 countries (2013-2020)"
78998,BR,Brazil,115,2019,03,Total,Total,"European Union - 28 countries (2013-2020)"
79002,BR,Brazil,5,2019,01,Total,Total,France
79003,BR,Brazil,5,2019,02,Total,Total,France
79004,BR,Brazil,5,2019,03,Total,Total,France
79011,BR,Brazil,5,2019,01,Total,Total,Ireland
79012,BR,Brazil,15,2019,02,Total,Total,Ireland
79013,BR,Brazil,20,2019,03,Total,Total,Ireland
79017,BR,Brazil,20,2019,01,Total,Total,Italy
79018,BR,Brazil,25,2019,02,Total,Total,Italy
79019,BR,Brazil,20,2019,03,Total,Total,Italy
79059,BR,Brazil,80,2019,01,Total,Total,Total
79060,BR,Brazil,95,2019,02,Total,Total,Total
79061,BR,Brazil,115,2019,03,Total,Total,Total
79062,BR,Brazil,15,2019,01,Total,Total,"United Kingdom"
79063,BR,Brazil,5,2019,02,Total,Total,"United Kingdom"
79064,BR,Brazil,5,2019,03,Total,Total,"United Kingdom"
79204,BR,Brazil,5,2019,02,"From 14 to 17 years",Total,"European Union - 27 countries (from 2020)"
79207,BR,Brazil,5,2019,02,"From 14 to 17 years",Total,"European Union - 28 countries (2013-2020)"
79228,BR,Brazil,5,2019,02,"From 14 to 17 years",Total,Italy
79270,BR,Brazil,5,2019,02,"From 14 to 17 years",Total,Total
79305,BR,Brazil,15,2019,01,"From 18 to 34 years",Total,Spain
79306,BR,Brazil,20,2019,02,"From 18 to 34 years",Total,Spain
79307,BR,Brazil,35,2019,03,"From 18 to 34 years",Total,Spain
79308,BR,Brazil,35,2019,01,"From 18 to 34 years",Total,"European Union - 27 countries (from 2020)"
79309,BR,Brazil,40,2019,02,"From 18 to 34 years",Total,"European Union - 27 countries (from 2020)"
79310,BR,Brazil,55,2019,03,"From 18 to 34 years",Total,"European Union - 27 countries (from 2020)"
79311,BR,Brazil,40,2019,01,"From 18 to 34 years",Total,"European Union - 28 countries (2013-2020)"
79312,BR,Brazil,45,2019,02,"From 18 to 34 years",Total,"European Union - 28 countries (2013-2020)"
79313,BR,Brazil,55,2019,03,"From 18 to 34 years",Total,"European Union - 28 countries (2013-2020)"
79318,BR,Brazil,5,2019,02,"From 18 to 34 years",Total,France
79319,BR,Brazil,5,2019,03,"From 18 to 34 years",Total,France
79326,BR,Brazil,5,2019,01,"From 18 to 34 years",Total,Ireland
79327,BR,Brazil,5,2019,02,"From 18 to 34 years",Total,Ireland
79332,BR,Brazil,15,2019,01,"From 18 to 34 years",Total,Italy
79333,BR,Brazil,10,2019,02,"From 18 to 34 years",Total,Italy
79334,BR,Brazil,10,2019,03,"From 18 to 34 years",Total,Italy
79374,BR,Brazil,45,2019,01,"From 18 to 34 years",Total,Total
79375,BR,Brazil,45,2019,02,"From 18 to 34 years",Total,Total
79376,BR,Brazil,55,2019,03,"From 18 to 34 years",Total,Total
79377,BR,Brazil,5,2019,01,"From 18 to 34 years",Total,"United Kingdom"
79378,BR,Brazil,5,2019,02,"From 18 to 34 years",Total,"United Kingdom"
79410,BR,Brazil,10,2019,01,"From 35 to 64 years",Total,Spain
79411,BR,Brazil,10,2019,02,"From 35 to 64 years",Total,Spain
79412,BR,Brazil,15,2019,03,"From 35 to 64 years",Total,Spain
79413,BR,Brazil,25,2019,01,"From 35 to 64 years",Total,"European Union - 27 countries (from 2020)"
79414,BR,Brazil,25,2019,02,"From 35 to 64 years",Total,"European Union - 27 countries (from 2020)"
79415,BR,Brazil,45,2019,03,"From 35 to 64 years",Total,"European Union - 27 countries (from 2020)"
79416,BR,Brazil,30,2019,01,"From 35 to 64 years",Total,"European Union - 28 countries (2013-2020)"
79417,BR,Brazil,30,2019,02,"From 35 to 64 years",Total,"European Union - 28 countries (2013-2020)"
79418,BR,Brazil,45,2019,03,"From 35 to 64 years",Total,"European Union - 28 countries (2013-2020)"
79424,BR,Brazil,5,2019,03,"From 35 to 64 years",Total,France
79431,BR,Brazil,5,2019,01,"From 35 to 64 years",Total,Ireland
79432,BR,Brazil,5,2019,02,"From 35 to 64 years",Total,Ireland
79433,BR,Brazil,10,2019,03,"From 35 to 64 years",Total,Ireland
79437,BR,Brazil,5,2019,01,"From 35 to 64 years",Total,Italy
79438,BR,Brazil,10,2019,02,"From 35 to 64 years",Total,Italy
79439,BR,Brazil,5,2019,03,"From 35 to 64 years",Total,Italy
79479,BR,Brazil,30,2019,01,"From 35 to 64 years",Total,Total
79480,BR,Brazil,30,2019,02,"From 35 to 64 years",Total,Total
79481,BR,Brazil,45,2019,03,"From 35 to 64 years",Total,Total
79482,BR,Brazil,5,2019,01,"From 35 to 64 years",Total,"United Kingdom"
79483,BR,Brazil,5,2019,02,"From 35 to 64 years",Total,"United Kingdom"
79484,BR,Brazil,5,2019,03,"From 35 to 64 years",Total,"United Kingdom"
79621,BR,Brazil,5,2019,02,"Less than 14 years",Total,Spain
79622,BR,Brazil,5,2019,03,"Less than 14 years",Total,Spain
79623,BR,Brazil,5,2019,01,"Less than 14 years",Total,"European Union - 27 countries (from 2020)"
79624,BR,Brazil,15,2019,02,"Less than 14 years",Total,"European Union - 27 countries (from 2020)"
79625,BR,Brazil,10,2019,03,"Less than 14 years",Total,"European Union - 27 countries (from 2020)"
79626,BR,Brazil,10,2019,01,"Less than 14 years",Total,"European Union - 28 countries (2013-2020)"
79627,BR,Brazil,15,2019,02,"Less than 14 years",Total,"European Union - 28 countries (2013-2020)"
79628,BR,Brazil,15,2019,03,"Less than 14 years",Total,"European Union - 28 countries (2013-2020)"
79642,BR,Brazil,5,2019,02,"Less than 14 years",Total,Ireland
79643,BR,Brazil,5,2019,03,"Less than 14 years",Total,Ireland
79648,BR,Brazil,5,2019,02,"Less than 14 years",Total,Italy
79689,BR,Brazil,10,2019,01,"Less than 14 years",Total,Total
79690,BR,Brazil,15,2019,02,"Less than 14 years",Total,Total
79691,BR,Brazil,15,2019,03,"Less than 14 years",Total,Total
79725,BR,Brazil,5,2019,01,"Less than 18 years",Total,Spain
79726,BR,Brazil,5,2019,02,"Less than 18 years",Total,Spain
79727,BR,Brazil,5,2019,03,"Less than 18 years",Total,Spain
79728,BR,Brazil,5,2019,01,"Less than 18 years",Total,"European Union - 27 countries (from 2020)"
79729,BR,Brazil,20,2019,02,"Less than 18 years",Total,"European Union - 27 countries (from 2020)"
79730,BR,Brazil,10,2019,03,"Less than 18 years",Total,"European Union - 27 countries (from 2020)"
79731,BR,Brazil,10,2019,01,"Less than 18 years",Total,"European Union - 28 countries (2013-2020)"
79732,BR,Brazil,20,2019,02,"Less than 18 years",Total,"European Union - 28 countries (2013-2020)"
79733,BR,Brazil,15,2019,03,"Less than 18 years",Total,"European Union - 28 countries (2013-2020)"
79738,BR,Brazil,5,2019,02,"Less than 18 years",Total,France
79747,BR,Brazil,5,2019,02,"Less than 18 years",Total,Ireland
79748,BR,Brazil,5,2019,03,"Less than 18 years",Total,Ireland
79753,BR,Brazil,5,2019,02,"Less than 18 years",Total,Italy
79794,BR,Brazil,10,2019,01,"Less than 18 years",Total,Total
79795,BR,Brazil,20,2019,02,"Less than 18 years",Total,Total
79796,BR,Brazil,15,2019,03,"Less than 18 years",Total,Total
84019,BF,"Burkina Faso",5,2019,02,Total,Females,"Germany (until 1990 former territory of the FRG)"
84033,BF,"Burkina Faso",5,2019,01,Total,Females,"European Union - 27 countries (from 2020)"
84034,BF,"Burkina Faso",20,2019,02,Total,Females,"European Union - 27 countries (from 2020)"
84035,BF,"Burkina Faso",15,2019,03,Total,Females,"European Union - 27 countries (from 2020)"
84036,BF,"Burkina Faso",10,2019,01,Total,Females,"European Union - 28 countries (2013-2020)"
84037,BF,"Burkina Faso",20,2019,02,Total,Females,"European Union - 28 countries (2013-2020)"
84038,BF,"Burkina Faso",15,2019,03,Total,Females,"European Union - 28 countries (2013-2020)"
84042,BF,"Burkina Faso",5,2019,01,Total,Females,France
84043,BF,"Burkina Faso",15,2019,02,Total,Females,France
84044,BF,"Burkina Faso",10,2019,03,Total,Females,France
84099,BF,"Burkina Faso",10,2019,01,Total,Females,Total
84100,BF,"Burkina Faso",20,2019,02,Total,Females,Total
84101,BF,"Burkina Faso",15,2019,03,Total,Females,Total
84348,BF,"Burkina Faso",5,2019,01,"From 18 to 34 years",Females,"European Union - 27 countries (from 2020)"
84349,BF,"Burkina Faso",5,2019,02,"From 18 to 34 years",Females,"European Union - 27 countries (from 2020)"
84350,BF,"Burkina Faso",10,2019,03,"From 18 to 34 years",Females,"European Union - 27 countries (from 2020)"
84351,BF,"Burkina Faso",5,2019,01,"From 18 to 34 years",Females,"European Union - 28 countries (2013-2020)"
84352,BF,"Burkina Faso",5,2019,02,"From 18 to 34 years",Females,"European Union - 28 countries (2013-2020)"
84353,BF,"Burkina Faso",10,2019,03,"From 18 to 34 years",Females,"European Union - 28 countries (2013-2020)"
84358,BF,"Burkina Faso",5,2019,02,"From 18 to 34 years",Females,France
84359,BF,"Burkina Faso",5,2019,03,"From 18 to 34 years",Females,France
84414,BF,"Burkina Faso",5,2019,01,"From 18 to 34 years",Females,Total
84415,BF,"Burkina Faso",5,2019,02,"From 18 to 34 years",Females,Total
84416,BF,"Burkina Faso",10,2019,03,"From 18 to 34 years",Females,Total
84453,BF,"Burkina Faso",5,2019,01,"From 35 to 64 years",Females,"European Union - 27 countries (from 2020)"
84454,BF,"Burkina Faso",5,2019,02,"From 35 to 64 years",Females,"European Union - 27 countries (from 2020)"
84455,BF,"Burkina Faso",5,2019,03,"From 35 to 64 years",Females,"European Union - 27 countries (from 2020)"
84456,BF,"Burkina Faso",5,2019,01,"From 35 to 64 years",Females,"European Union - 28 countries (2013-2020)"
84457,BF,"Burkina Faso",5,2019,02,"From 35 to 64 years",Females,"European Union - 28 countries (2013-2020)"
84458,BF,"Burkina Faso",5,2019,03,"From 35 to 64 years",Females,"European Union - 28 countries (2013-2020)"
84463,BF,"Burkina Faso",5,2019,02,"From 35 to 64 years",Females,France
84464,BF,"Burkina Faso",5,2019,03,"From 35 to 64 years",Females,France
84519,BF,"Burkina Faso",5,2019,01,"From 35 to 64 years",Females,Total
84520,BF,"Burkina Faso",5,2019,02,"From 35 to 64 years",Females,Total
84521,BF,"Burkina Faso",5,2019,03,"From 35 to 64 years",Females,Total
84664,BF,"Burkina Faso",10,2019,02,"Less than 14 years",Females,"European Union - 27 countries (from 2020)"
84665,BF,"Burkina Faso",5,2019,03,"Less than 14 years",Females,"European Union - 27 countries (from 2020)"
84667,BF,"Burkina Faso",10,2019,02,"Less than 14 years",Females,"European Union - 28 countries (2013-2020)"
84668,BF,"Burkina Faso",5,2019,03,"Less than 14 years",Females,"European Union - 28 countries (2013-2020)"
84673,BF,"Burkina Faso",5,2019,02,"Less than 14 years",Females,France
84674,BF,"Burkina Faso",5,2019,03,"Less than 14 years",Females,France
84730,BF,"Burkina Faso",10,2019,02,"Less than 14 years",Females,Total
84731,BF,"Burkina Faso",5,2019,03,"Less than 14 years",Females,Total
84769,BF,"Burkina Faso",10,2019,02,"Less than 18 years",Females,"European Union - 27 countries (from 2020)"
84770,BF,"Burkina Faso",5,2019,03,"Less than 18 years",Females,"European Union - 27 countries (from 2020)"
84772,BF,"Burkina Faso",10,2019,02,"Less than 18 years",Females,"European Union - 28 countries (2013-2020)"
84773,BF,"Burkina Faso",5,2019,03,"Less than 18 years",Females,"European Union - 28 countries (2013-2020)"
84778,BF,"Burkina Faso",5,2019,02,"Less than 18 years",Females,France
84779,BF,"Burkina Faso",5,2019,03,"Less than 18 years",Females,France
84835,BF,"Burkina Faso",10,2019,02,"Less than 18 years",Females,Total
84836,BF,"Burkina Faso",5,2019,03,"Less than 18 years",Females,Total
84844,BF,"Burkina Faso",5,2019,02,Total,Males,Belgium
84845,BF,"Burkina Faso",5,2019,03,Total,Males,Belgium
84858,BF,"Burkina Faso",5,2019,01,Total,Males,"Germany (until 1990 former territory of the FRG)"
84859,BF,"Burkina Faso",15,2019,02,Total,Males,"Germany (until 1990 former territory of the FRG)"
84860,BF,"Burkina Faso",10,2019,03,Total,Males,"Germany (until 1990 former territory of the FRG)"
84867,BF,"Burkina Faso",10,2019,01,Total,Males,Greece
84868,BF,"Burkina Faso",10,2019,02,Total,Males,Greece
84869,BF,"Burkina Faso",10,2019,03,Total,Males,Greece
84870,BF,"Burkina Faso",5,2019,01,Total,Males,Spain
84871,BF,"Burkina Faso",5,2019,02,Total,Males,Spain
84873,BF,"Burkina Faso",30,2019,01,Total,Males,"European Union - 27 countries (from 2020)"
84874,BF,"Burkina Faso",60,2019,02,Total,Males,"European Union - 27 countries (from 2020)"
84875,BF,"Burkina Faso",40,2019,03,Total,Males,"European Union - 27 countries (from 2020)"
84876,BF,"Burkina Faso",30,2019,01,Total,Males,"European Union - 28 countries (2013-2020)"
84877,BF,"Burkina Faso",60,2019,02,Total,Males,"European Union - 28 countries (2013-2020)"
84878,BF,"Burkina Faso",40,2019,03,Total,Males,"European Union - 28 countries (2013-2020)"
84882,BF,"Burkina Faso",10,2019,01,Total,Males,France
84883,BF,"Burkina Faso",20,2019,02,Total,Males,France
84884,BF,"Burkina Faso",10,2019,03,Total,Males,France
84898,BF,"Burkina Faso",5,2019,02,Total,Males,Italy
84899,BF,"Burkina Faso",5,2019,03,Total,Males,Italy
84939,BF,"Burkina Faso",30,2019,01,Total,Males,Total
84940,BF,"Burkina Faso",60,2019,02,Total,Males,Total
84941,BF,"Burkina Faso",40,2019,03,Total,Males,Total
85159,BF,"Burkina Faso",5,2019,02,"From 18 to 34 years",Males,Belgium
85160,BF,"Burkina Faso",5,2019,03,"From 18 to 34 years",Males,Belgium
85173,BF,"Burkina Faso",5,2019,01,"From 18 to 34 years",Males,"Germany (until 1990 former territory of the FRG)"
85174,BF,"Burkina Faso",10,2019,02,"From 18 to 34 years",Males,"Germany (until 1990 former territory of the FRG)"
85175,BF,"Burkina Faso",5,2019,03,"From 18 to 34 years",Males,"Germany (until 1990 former territory of the FRG)"
85182,BF,"Burkina Faso",5,2019,01,"From 18 to 34 years",Males,Greece
85183,BF,"Burkina Faso",10,2019,02,"From 18 to 34 years",Males,Greece
85184,BF,"Burkina Faso",5,2019,03,"From 18 to 34 years",Males,Greece
85185,BF,"Burkina Faso",5,2019,01,"From 18 to 34 years",Males,Spain
85186,BF,"Burkina Faso",5,2019,02,"From 18 to 34 years",Males,Spain
85188,BF,"Burkina Faso",20,2019,01,"From 18 to 34 years",Males,"European Union - 27 countries (from 2020)"
85189,BF,"Burkina Faso",45,2019,02,"From 18 to 34 years",Males,"European Union - 27 countries (from 2020)"
85190,BF,"Burkina Faso",25,2019,03,"From 18 to 34 years",Males,"European Union - 27 countries (from 2020)"
85191,BF,"Burkina Faso",25,2019,01,"From 18 to 34 years",Males,"European Union - 28 countries (2013-2020)"
85192,BF,"Burkina Faso",45,2019,02,"From 18 to 34 years",Males,"European Union - 28 countries (2013-2020)"
85193,BF,"Burkina Faso",25,2019,03,"From 18 to 34 years",Males,"European Union - 28 countries (2013-2020)"
85197,BF,"Burkina Faso",5,2019,01,"From 18 to 34 years",Males,France
85198,BF,"Burkina Faso",10,2019,02,"From 18 to 34 years",Males,France
85199,BF,"Burkina Faso",5,2019,03,"From 18 to 34 years",Males,France
85254,BF,"Burkina Faso",25,2019,01,"From 18 to 34 years",Males,Total
85255,BF,"Burkina Faso",45,2019,02,"From 18 to 34 years",Males,Total
85256,BF,"Burkina Faso",25,2019,03,"From 18 to 34 years",Males,Total
85279,BF,"Burkina Faso",5,2019,02,"From 35 to 64 years",Males,"Germany (until 1990 former territory of the FRG)"
85289,BF,"Burkina Faso",5,2019,03,"From 35 to 64 years",Males,Greece
85293,BF,"Burkina Faso",5,2019,01,"From 35 to 64 years",Males,"European Union - 27 countries (from 2020)"
85294,BF,"Burkina Faso",10,2019,02,"From 35 to 64 years",Males,"European Union - 27 countries (from 2020)"
85295,BF,"Burkina Faso",15,2019,03,"From 35 to 64 years",Males,"European Union - 27 countries (from 2020)"
85296,BF,"Burkina Faso",5,2019,01,"From 35 to 64 years",Males,"European Union - 28 countries (2013-2020)"
85297,BF,"Burkina Faso",10,2019,02,"From 35 to 64 years",Males,"European Union - 28 countries (2013-2020)"
85298,BF,"Burkina Faso",15,2019,03,"From 35 to 64 years",Males,"European Union - 28 countries (2013-2020)"
85302,BF,"Burkina Faso",5,2019,01,"From 35 to 64 years",Males,France
85303,BF,"Burkina Faso",5,2019,02,"From 35 to 64 years",Males,France
85304,BF,"Burkina Faso",5,2019,03,"From 35 to 64 years",Males,France
85359,BF,"Burkina Faso",5,2019,01,"From 35 to 64 years",Males,Total
85360,BF,"Burkina Faso",10,2019,02,"From 35 to 64 years",Males,Total
85361,BF,"Burkina Faso",15,2019,03,"From 35 to 64 years",Males,Total
85504,BF,"Burkina Faso",5,2019,02,"Less than 14 years",Males,"European Union - 27 countries (from 2020)"
85507,BF,"Burkina Faso",5,2019,02,"Less than 14 years",Males,"European Union - 28 countries (2013-2020)"
85513,BF,"Burkina Faso",5,2019,02,"Less than 14 years",Males,France
85570,BF,"Burkina Faso",5,2019,02,"Less than 14 years",Males,Total
85609,BF,"Burkina Faso",5,2019,02,"Less than 18 years",Males,"European Union - 27 countries (from 2020)"
85612,BF,"Burkina Faso",5,2019,02,"Less than 18 years",Males,"European Union - 28 countries (2013-2020)"
85618,BF,"Burkina Faso",5,2019,02,"Less than 18 years",Males,France
85675,BF,"Burkina Faso",5,2019,02,"Less than 18 years",Males,Total
85683,BF,"Burkina Faso",5,2019,01,Total,Total,Belgium
85684,BF,"Burkina Faso",10,2019,02,Total,Total,Belgium
85685,BF,"Burkina Faso",5,2019,03,Total,Total,Belgium
85698,BF,"Burkina Faso",5,2019,01,Total,Total,"Germany (until 1990 former territory of the FRG)"
85699,BF,"Burkina Faso",20,2019,02,Total,Total,"Germany (until 1990 former territory of the FRG)"
85700,BF,"Burkina Faso",10,2019,03,Total,Total,"Germany (until 1990 former territory of the FRG)"
85707,BF,"Burkina Faso",10,2019,01,Total,Total,Greece
85708,BF,"Burkina Faso",10,2019,02,Total,Total,Greece
85709,BF,"Burkina Faso",10,2019,03,Total,Total,Greece
85710,BF,"Burkina Faso",5,2019,01,Total,Total,Spain
85711,BF,"Burkina Faso",5,2019,02,Total,Total,Spain
85712,BF,"Burkina Faso",5,2019,03,Total,Total,Spain
85713,BF,"Burkina Faso",35,2019,01,Total,Total,"European Union - 27 countries (from 2020)"
85714,BF,"Burkina Faso",80,2019,02,Total,Total,"European Union - 27 countries (from 2020)"
85715,BF,"Burkina Faso",55,2019,03,Total,Total,"European Union - 27 countries (from 2020)"
85716,BF,"Burkina Faso",40,2019,01,Total,Total,"European Union - 28 countries (2013-2020)"
